"Code","Location_ID","Visit_ID","Panel","Date","Year","Visit_Type","limited_RAM","Strata","Strata_ID","Latin_Name","Common","Percent_Cover","TSN","Order","Family","Genus","Exotic","Invasive","PLANTS_Code","CoC_ME_ACAD","ACAD_ED","Aquatic","Fern_Ally","Graminoid","Herbaceous","Moss_Lichen","Shrub","Tree","Vine","Canopy_Exclusion","TSN_Accepted","Accepted_Latin_Name","Synonym","Author","Protected_species"
"GRME01",218,NA,NA,"7/16/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",50,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME01",218,NA,NA,"7/16/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Calamagrostis canadensis","bluejoint",30,40544,"Poales","Poaceae","Calamagrostis",FALSE,FALSE,"CACA4",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40544,"Calamagrostis canadensis",NA,"(Michx.) P. Beauv.",FALSE
"GRME01",218,NA,NA,"7/16/2015",2015,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Myrica gale","sweetgale",49,19265,"Fagales","Myricaceae","Myrica",FALSE,FALSE,"MYGA",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19265,"Myrica gale",NA,"L.",FALSE
"GRME01",218,NA,NA,"8/14/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",19,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME01",218,NA,NA,"8/14/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Calamagrostis canadensis","bluejoint",27,40544,"Poales","Poaceae","Calamagrostis",FALSE,FALSE,"CACA4",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40544,"Calamagrostis canadensis",NA,"(Michx.) P. Beauv.",FALSE
"GRME01",218,NA,NA,"8/14/2020",2020,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Myrica gale","sweetgale",12,19265,"Fagales","Myricaceae","Myrica",FALSE,FALSE,"MYGA",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19265,"Myrica gale",NA,"L.",FALSE
"GRME01",218,NA,NA,"8/14/2020",2020,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Betula populifolia","gray birch",10,19497,"Fagales","Betulaceae","Betula",FALSE,FALSE,"BEPO",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19497,"Betula populifolia",NA,"Marshall",FALSE
"GRME02",223,NA,NA,"7/23/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Typha latifolia","broadleaf cattail",19,42326,"Poales","Typhaceae","Typha",FALSE,FALSE,"TYLA",2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42326,"Typha latifolia",NA,"L.",FALSE
"GRME02",223,NA,NA,"7/23/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Calamagrostis canadensis","bluejoint",43,40544,"Poales","Poaceae","Calamagrostis",FALSE,FALSE,"CACA4",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40544,"Calamagrostis canadensis",NA,"(Michx.) P. Beauv.",FALSE
"GRME02",223,NA,NA,"7/23/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lacustris","hairy sedge",24,39409,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CALA16",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39409,"Carex lacustris",NA,"Willd.",FALSE
"GRME02",223,NA,NA,"7/23/2015",2015,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Myrica gale","sweetgale",29,19265,"Fagales","Myricaceae","Myrica",FALSE,FALSE,"MYGA",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19265,"Myrica gale",NA,"L.",FALSE
"GRME02",223,NA,NA,"7/23/2015",2015,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Alnus incana ssp. Rugosa","speckled alder",17,181888,"Fagales","Betulaceae","Alnus",FALSE,FALSE,"ALINR",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,181888,"Alnus rugosa",NA,"(Du Roi) R.T. Clausen",FALSE
"GRME02",223,NA,NA,"8/12/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Typha latifolia","broadleaf cattail",50,42326,"Poales","Typhaceae","Typha",FALSE,FALSE,"TYLA",2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42326,"Typha latifolia",NA,"L.",FALSE
"GRME02",223,NA,NA,"8/12/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Calamagrostis canadensis","bluejoint",25,40544,"Poales","Poaceae","Calamagrostis",FALSE,FALSE,"CACA4",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40544,"Calamagrostis canadensis",NA,"(Michx.) P. Beauv.",FALSE
